0.1 0.00499332143258 0.00499746726778
0.15 0.0111652834121 0.0111860464589
0.2 0.019678502466 0.0197431474926
0.25 0.0304110355566 0.0305658770998
0.3 0.0432136555151 0.0435274231387
0.35 0.0579148297422 0.05848073677
0.4 0.0743261291184 0.0752626057728
0.45 0.0922477706789 0.0936979221503
0.5 0.111474020979 0.11360395505
0.55 0.131798228893 0.134794459905
0.6 0.153017310083 0.157083483401
0.65 0.174935563676 0.180288757765
0.7 0.197367758567 0.204234613517
0.75 0.22014147759 0.22875437409
0.8 0.243098749371 0.253692226399
0.85 0.266097028737 0.278904586983
0.9 0.289009606893 0.304261002957
0.95 0.311725543361 0.329644640847
1.0 0.334149214332 0.354952424703
1.05 0.356199568684 0.380094888699
1.1 0.377809175143 0.40499580967
1.15 0.398923133771 0.429591682862
1.2 0.419497913435 0.453831100668
1.25 0.439500165252 0.477674090496
1.3 0.458905550992 0.501091465162
1.35 0.477697615444 0.524064238905
1.4 0.495866723168 0.546583165777
1.45 0.513409072872 0.568648467806
1.5 0.530325796815 0.590269842564
1.55 0.546622148151 0.611466882682
1.6 0.562306775687 0.632270121638
1.65 0.577391083046 0.652723080099
1.7 0.591888667585 0.672886016708
1.75 0.605814833314 0.692842821234
1.8 0.619186171509 0.712714304893
1.85 0.632020202487 0.732686352728
1.9 0.644335072086 0.753079985518
1.95 0.656149296613 0.774586797607
2.0 0.667481550393 0.80058642956
2.05 0.678350490503 0.825522787386
2.1 0.688774613736 0.843899026961
2.15 0.698772141327 0.859298615641
2.2 0.708360927455 0.872577008561
2.25 0.717558387992 0.884188980574
2.3 0.726381446378 0.894432644018
2.35 0.734846493927 0.903524798079
2.4 0.742969362188 0.911632797235
2.45 0.750765305325 0.918890728471
2.5 0.758248990771 0.925408708764
2.55 0.765434496641 0.931278737049
2.6 0.772335314632 0.936578640292
2.65 0.77896435732 0.941374879319
2.7 0.785333968926 0.945724627611
2.75 0.791455938798 0.949677361469
2.8 0.797341516932 0.953276107173
2.85 0.803001431018 0.956558438499
2.9 0.808445904539 0.959557287083
2.95 0.813684675566 0.962301608968
3.0 0.818727015945 0.964816938447
3.05 0.823581750615 0.967125852059
3.1 0.828257276878 0.969248360036
3.15 0.832761583443 0.971202238461
3.2 0.837102269128 0.973003312537
3.25 0.841286561119 0.974665699237
3.3 0.84532133272 0.976202015937
3.35 0.849213120522 0.977623560447
3.4 0.852968140976 0.978940466832
3.45 0.856592306322 0.980161840664
3.5 0.860091239883 0.981295876746
3.55 0.863470290695 0.982349961811
3.6 0.866734547497 0.983330764335
3.65 0.86988885207 0.984244313246
3.7 0.872937811949 0.985096067046
3.75 0.875885812518 0.985890974628
3.8 0.878737028512 0.986633528902
3.85 0.881495434927 0.987327814137
3.9 0.88416481739 0.987977547865
3.95 0.886748781981 0.988586117996
